school_code,basic_edu_activity_krw,elective_edu_activity_krw,seoutguse_gubun,fiscal_year
S090007238,357719730,39057470,결산세출,2025
S090007242,368237980,53861380,결산세출,2025
S090007253,375834800,44964340,결산세출,2025
S090007254,112987320,195971320,결산세출,2025
S090007256,365498480,28975360,결산세출,2025
S090007311,182513710,89119090,결산세출,2025
S090007319,261044570,24501830,결산세출,2025
S090007324,298037560,69068970,결산세출,2025
S090007330,281693390,47090470,결산세출,2025
S090007332,305748060,91797940,결산세출,2025
S090007339,213420400,32630940,결산세출,2025
S090007376,249458390,20658060,결산세출,2025
S090007377,243256900,32455600,결산세출,2025
S090007395,342144360,61302750,결산세출,2025
S090007406,183287480,50054370,결산세출,2025
S090007440,257517120,27193150,결산세출,2025
S090007442,338781270,39843170,결산세출,2025
S090007518,564916130,69743460,결산세출,2025
S090007519,186918730,48622620,결산세출,2025
S090007521,245019150,57513420,결산세출,2025
S090007522,234234090,47020080,결산세출,2025
S090007572,373735190,53641030,결산세출,2025
S090007577,269969750,72591160,결산세출,2025
S090007580,408926860,49308190,결산세출,2025
S090007582,356037370,76830430,결산세출,2025
S090007608,248622720,28532640,결산세출,2025
S090007613,271803990,55847570,결산세출,2025
S090007626,130699090,56142810,결산세출,2025
S090007627,0,0,,2025
S090007628,222174240,45459360,결산세출,2025
S090007630,0,0,,2025
S090007654,212671050,29368320,결산세출,2025
S090007669,226815640,19309320,결산세출,2025
S090007679,291583170,119172120,결산세출,2025
S090007866,0,0,,2025
S090007867,0,0,결산세출,2025
S090007875,0,0,,2025
S090007878,0,0,,2025
S090007879,0,0,,2025
S090007883,85305720,37876470,결산세출,2025
S090007904,306534410,128713420,결산세출,2025
S090007913,266405360,51559060,결산세출,2025
S090007917,0,0,,2025
S090007921,0,0,,2025
S090007925,0,0,,2025
S090007928,219139860,42067490,결산세출,2025
S090007930,269643660,53500590,결산세출,2025
S090007941,244496810,37073220,결산세출,2025
S090008022,0,0,,2025
S090008023,0,0,,2025
